,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
474,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),2,1.25,28.0,0,0.0,,,
475,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),D,1.25,21.0,0,0.0,,,
476,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),3,1.25,23.0,0,0.0,,,
477,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),D,1.25,21.0,0,0.0,,,
478,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),4,1.25,14.0,0,0.0,,,
479,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),D,1.25,13.0,0,0.0,,,
480,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Hip Thrust (Barbell),1,20.0,8.0,0,0.0,,,
481,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Hip Thrust (Barbell),2,20.0,9.0,0,0.0,,,
482,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Hip Thrust (Barbell),3,20.0,10.0,0,0.0,,,
483,2024-12-06 21:28:40,B (Back/Triceps/Shoulders),39m,Hip Thrust (Barbell),4,20.0,8.0,0,0.0,,,
484,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Triceps Extension (Cable),1,13.75,16.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral cable raise right/left superset,
485,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Triceps Extension (Cable),2,13.75,13.0,0,0.0,,,
486,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Triceps Extension (Cable),3,13.75,9.0,0,0.0,,,
487,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Triceps Extension (Cable),4,11.25,11.0,0,0.0,,,
488,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Lat Pulldown (Cable),1,40.0,14.0,0,0.0,,,
489,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Lat Pulldown (Cable),2,40.0,10.0,0,0.0,,,
490,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Lat Pulldown (Cable),3,33.0,11.0,0,0.0,,,
491,2024-12-09 22:19:13,B (Back/Triceps/Shoulders),22m,Lat Pulldown (Cable),4,33.0,10.0,0,0.0,,,
492,2024-12-11 19:31:58,Chest/Biceps,47m,Preacher Curl (Dumbbell),1,6.0,25.0,0,0.0,,,
493,2024-12-11 19:31:58,Chest/Biceps,47m,Preacher Curl (Dumbbell),2,6.0,21.0,0,0.0,,,
494,2024-12-11 19:31:58,Chest/Biceps,47m,Preacher Curl (Dumbbell),3,6.0,19.0,0,0.0,,,
495,2024-12-11 19:31:58,Chest/Biceps,47m,Preacher Curl (Dumbbell),4,6.0,17.0,0,0.0,,,
496,2024-12-11 19:31:58,Chest/Biceps,47m,Chest Fly,1,33.0,14.0,0,0.0,,,
497,2024-12-11 19:31:58,Chest/Biceps,47m,Chest Fly,2,33.0,10.0,0,0.0,,,
498,2024-12-11 19:31:58,Chest/Biceps,47m,Chest Fly,3,26.0,12.0,0,0.0,,,
499,2024-12-11 19:31:58,Chest/Biceps,47m,Chest Fly,4,26.0,11.0,0,0.0,,,
500,2024-12-11 19:31:58,Chest/Biceps,47m,Hip Thrust (Barbell),1,20.0,8.0,0,0.0,,,
501,2024-12-11 19:31:58,Chest/Biceps,47m,Hip Thrust (Barbell),2,22.5,8.0,0,0.0,,,
502,2024-12-11 19:31:58,Chest/Biceps,47m,Hip Thrust (Barbell),3,25.0,8.0,0,0.0,,,
503,2024-12-11 19:31:58,Chest/Biceps,47m,Hip Thrust (Barbell),4,25.0,8.0,0,0.0,,,
504,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral cable raise right/left superset,
505,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Lat Pulldown (Cable),2,40.0,11.0,0,0.0,,,
506,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Lat Pulldown (Cable),3,40.0,10.0,0,0.0,,,
507,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Lat Pulldown (Cable),4,40.0,10.0,0,0.0,,,
508,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Triceps Extension (Cable),1,13.75,13.0,0,0.0,,,
509,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Triceps Extension (Cable),2,13.75,8.0,0,0.0,,,
510,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Triceps Extension (Cable),3,11.75,11.0,0,0.0,,,
511,2024-12-13 22:18:03,B (Back/Triceps/Shoulders),24m,Triceps Extension (Cable),4,11.25,11.0,0,0.0,,,
512,2024-12-20 22:54:32,Evening Workout,13m,Hip Thrust (Barbell),1,30.0,9.0,0,0.0,,,
513,2024-12-20 22:54:32,Evening Workout,13m,Hip Thrust (Barbell),2,30.0,7.0,0,0.0,,,
514,2024-12-20 22:54:32,Evening Workout,13m,Hip Thrust (Barbell),3,30.0,9.0,0,0.0,,,
515,2024-12-20 22:54:32,Evening Workout,13m,Hip Thrust (Barbell),4,30.0,6.0,0,0.0,,,
516,2025-01-02 20:28:31,Evening Workout,20m,Bench Press (Barbell),1,26.0,6.0,0,0.0,,,
517,2025-01-02 20:28:31,Evening Workout,20m,Bench Press (Barbell),2,30.0,2.0,0,0.0,,,
518,2025-01-02 20:28:31,Evening Workout,20m,Bench Press (Barbell),3,40.0,1.0,0,0.0,,,
519,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),1,30.0,13.0,0,0.0,,Drop set chest press\nPreacher curl barbell,
520,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),D,25.0,6.0,0,0.0,,,
521,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),2,30.0,11.0,0,0.0,,,
522,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),D,25.0,3.0,0,0.0,,,
523,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),3,25.0,12.0,0,0.0,,,
524,2025-01-05 18:24:51,Evening Workout,35m,Chest Press (Machine),D,20.0,5.0,0,0.0,,,
525,2025-01-05 18:24:51,Evening Workout,35m,Preacher Curl (Barbell),1,12.5,20.0,0,0.0,,,
526,2025-01-05 18:24:51,Evening Workout,35m,Preacher Curl (Barbell),2,15.0,16.0,0,0.0,,,
527,2025-01-05 18:24:51,Evening Workout,35m,Preacher Curl (Barbell),3,15.0,8.0,0,0.0,,,
528,2025-01-05 18:24:51,Evening Workout,35m,Preacher Curl (Barbell),4,12.5,17.0,0,0.0,,,
529,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,Lat Pulldowns,
530,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lat Pulldown (Cable),2,40.0,14.0,0,0.0,,,
531,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lat Pulldown (Cable),3,40.0,10.0,0,0.0,,,
532,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lat Pulldown (Cable),4,40.0,9.0,0,0.0,,,
533,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lateral Raise (Dumbbell),1,3.0,20.0,0,0.0,,,
534,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lateral Raise (Dumbbell),2,3.0,17.0,0,0.0,,,
535,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lateral Raise (Dumbbell),3,3.0,14.0,0,0.0,,,
536,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Lateral Raise (Dumbbell),4,3.0,14.0,0,0.0,,,
537,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Pushdown (Cable - Straight Bar),1,11.25,25.0,0,0.0,,,
538,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Pushdown (Cable - Straight Bar),2,13.75,15.0,0,0.0,,,
539,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Pushdown (Cable - Straight Bar),3,13.75,14.0,0,0.0,,,
540,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Pushdown (Cable - Straight Bar),4,13.75,14.0,0,0.0,,,
541,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Chest Press (Machine),1,30.0,8.0,0,0.0,,,
542,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Chest Press (Machine),D,25.0,2.0,0,0.0,,,
543,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Chest Press (Machine),D,20.0,7.0,0,0.0,,,
544,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Chest Press (Machine),2,30.0,5.0,0,0.0,,,
545,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Chest Press (Machine),D,20.0,4.0,0,0.0,,,
546,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Dip (Assisted),1,33.0,8.0,0,0.0,,,
547,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Triceps Dip (Assisted),2,26.0,3.0,0,0.0,,,
548,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Preacher Curl (Barbell),1,12.5,16.0,0,0.0,,,
549,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Preacher Curl (Barbell),2,12.5,7.0,0,0.0,,,
550,2025-01-09 17:58:08,Afternoon Workout,1h 1m,Preacher Curl (Barbell),3,7.5,14.0,0,0.0,,,
551,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),1,30.0,18.0,0,0.0,,,
552,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),D,20.0,8.0,0,0.0,,,
553,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),2,30.0,7.0,0,0.0,,,
554,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),D,20.0,5.0,0,0.0,,,
555,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),3,25.0,9.0,0,0.0,,,
556,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Chest Press (Machine),D,15.0,5.0,0,0.0,,,
557,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Lateral Raise (Dumbbell),1,4.0,11.0,0,0.0,,,
558,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Lateral Raise (Dumbbell),2,4.0,10.0,0,0.0,,,
559,2025-01-12 18:16:31,Set A2 (Chest/Biceps),19m,Lateral Raise (Dumbbell),3,4.0,9.0,0,0.0,,,
560,2025-01-14 11:51:32,Morning Workout,48m,Lat Pulldown (Cable),1,40.0,10.0,0,0.0,,,
561,2025-01-14 11:51:32,Morning Workout,48m,Lat Pulldown (Cable),2,40.0,9.0,0,0.0,,,
562,2025-01-14 11:51:32,Morning Workout,48m,Lat Pulldown (Cable),3,33.0,13.0,0,0.0,,,
563,2025-01-14 11:51:32,Morning Workout,48m,Lat Pulldown (Cable),4,33.0,11.0,0,0.0,,,
564,2025-01-14 11:51:32,Morning Workout,48m,Triceps Pushdown (Cable - Straight Bar),1,13.75,14.0,0,0.0,,,
565,2025-01-14 11:51:32,Morning Workout,48m,Triceps Pushdown (Cable - Straight Bar),2,13.75,14.0,0,0.0,,,
566,2025-01-14 11:51:32,Morning Workout,48m,Triceps Pushdown (Cable - Straight Bar),3,13.75,12.0,0,0.0,,,
567,2025-01-14 11:51:32,Morning Workout,48m,Triceps Pushdown (Cable - Straight Bar),4,13.75,12.0,0,0.0,,,
568,2025-01-14 11:51:32,Morning Workout,48m,Preacher Curl (Barbell),1,12.5,16.0,0,0.0,,,
569,2025-01-14 11:51:32,Morning Workout,48m,Preacher Curl (Barbell),2,12.5,9.0,0,0.0,,,
570,2025-01-14 11:51:32,Morning Workout,48m,Preacher Curl (Barbell),3,10.0,12.0,0,0.0,,,
571,2025-01-14 11:51:32,Morning Workout,48m,Preacher Curl (Barbell),4,10.0,17.0,0,0.0,,,
572,2025-01-15 13:24:11,Midday Workout,52s,Hip Thrust (Barbell),1,28.0,8.0,0,0.0,,,
573,2025-01-15 13:24:11,Midday Workout,52s,Hip Thrust (Barbell),2,30.0,8.0,0,0.0,,,
574,2025-01-15 13:24:11,Midday Workout,52s,Hip Thrust (Barbell),3,32.0,5.0,0,0.0,,,
575,2025-01-15 13:24:11,Midday Workout,52s,Hip Thrust (Barbell),4,34.0,5.0,0,0.0,,,
576,2025-01-15 13:24:11,Midday Workout,52s,Hip Thrust (Barbell),5,36.0,4.0,0,0.0,,,
577,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),1,4.0,15.0,0,0.0,,,
578,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
579,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
580,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),D,2.5,7.0,0,0.0,,,
581,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),4,4.0,10.0,0,0.0,,,
582,2025-01-17 22:14:56,Evening Workout,27m,Lateral Raise (Dumbbell),D,2.5,5.0,0,0.0,,,
583,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),1,30.0,13.0,0,0.0,,,
584,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),D,20.0,6.0,0,0.0,,,
585,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),2,30.0,5.0,0,0.0,,,
586,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),D,20.0,8.0,0,0.0,,,
587,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),3,25.0,8.0,0,0.0,,,
588,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),D,15.0,4.0,0,0.0,,,
589,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),4,20.0,8.0,0,0.0,,,
590,2025-01-17 22:14:56,Evening Workout,27m,Chest Press (Machine),D,10.0,11.0,0,0.0,,,
591,2025-01-23 21:55:26,Evening Workout,39m,Preacher Curl (Barbell),1,12.5,25.0,0,0.0,,,
592,2025-01-23 21:55:26,Evening Workout,39m,Preacher Curl (Barbell),2,12.5,16.0,0,0.0,,,
593,2025-01-23 21:55:26,Evening Workout,39m,Preacher Curl (Barbell),3,10.0,17.0,0,0.0,,,
594,2025-01-23 21:55:26,Evening Workout,39m,Preacher Curl (Barbell),4,10.0,13.0,0,0.0,,,
595,2025-01-23 21:55:26,Evening Workout,39m,Hip Thrust (Barbell),1,30.0,8.0,0,0.0,,,
596,2025-01-23 21:55:26,Evening Workout,39m,Hip Thrust (Barbell),2,35.0,8.0,0,0.0,,,
597,2025-01-23 21:55:26,Evening Workout,39m,Hip Thrust (Barbell),3,40.0,8.0,0,0.0,,,
598,2025-01-23 21:55:26,Evening Workout,39m,Hip Thrust (Barbell),4,42.5,5.0,0,0.0,,,
599,2025-01-24 22:26:48,Evening Workout,23m,Lateral Raise (Dumbbell),1,4.0,17.0,0,0.0,,,
600,2025-01-24 22:26:48,Evening Workout,23m,Lateral Raise (Dumbbell),2,4.0,15.0,0,0.0,,,
601,2025-01-24 22:26:48,Evening Workout,23m,Lateral Raise (Dumbbell),3,4.0,12.0,0,0.0,,,
602,2025-01-24 22:26:48,Evening Workout,23m,Lateral Raise (Dumbbell),4,4.0,8.0,0,0.0,,,
603,2025-01-24 22:26:48,Evening Workout,23m,Lateral Raise (Dumbbell),D,2.5,7.0,0,0.0,,,
604,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),1,30.0,8.0,0,0.0,,,
605,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),D,20.0,7.0,0,0.0,,,
606,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),2,20.0,13.0,0,0.0,,,
607,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),D,10.0,10.0,0,0.0,,,
608,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),3,20.0,12.0,0,0.0,,,
609,2025-01-24 22:26:48,Evening Workout,23m,Chest Press (Machine),D,10.0,13.0,0,0.0,,,
610,2025-01-29 22:13:01,Evening Workout,58m,Bench Press (Barbell),1,20.0,1.0,0,0.0,,,
611,2025-01-29 22:13:01,Evening Workout,58m,Bench Press (Barbell),2,20.0,1.0,0,0.0,,,
612,2025-01-29 22:13:01,Evening Workout,58m,Bench Press (Barbell),3,40.0,0.0,0,0.0,,,
613,2025-01-29 22:13:01,Evening Workout,58m,Bench Press (Barbell),4,30.0,1.0,0,0.0,,,
614,2025-01-29 22:13:01,Evening Workout,58m,Bench Press (Barbell),5,35.0,3.0,0,0.0,,,
615,2025-01-29 22:13:01,Evening Workout,58m,Triceps Pushdown (Cable - Straight Bar),1,13.75,15.0,0,0.0,,,
616,2025-01-29 22:13:01,Evening Workout,58m,Triceps Pushdown (Cable - Straight Bar),2,13.75,12.0,0,0.0,,,
617,2025-01-29 22:13:01,Evening Workout,58m,Triceps Pushdown (Cable - Straight Bar),3,13.75,11.0,0,0.0,,,
618,2025-01-29 22:13:01,Evening Workout,58m,Triceps Pushdown (Cable - Straight Bar),4,13.75,10.0,0,0.0,,,
619,2025-01-30 21:19:25,Evening Workout,1h 11m,Hip Thrust (Barbell),1,40.0,8.0,0,0.0,,,
620,2025-01-30 21:19:25,Evening Workout,1h 11m,Hip Thrust (Barbell),2,42.5,8.0,0,0.0,,,
621,2025-01-30 21:19:25,Evening Workout,1h 11m,Hip Thrust (Barbell),3,45.0,8.0,0,0.0,,,
622,2025-01-30 21:19:25,Evening Workout,1h 11m,Hip Thrust (Barbell),4,47.75,5.0,0,0.0,,,
623,2025-01-30 21:19:25,Evening Workout,1h 11m,Lateral Raise (Dumbbell),1,4.0,15.0,0,0.0,,,
624,2025-01-30 21:19:25,Evening Workout,1h 11m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
625,2025-01-30 21:19:25,Evening Workout,1h 11m,Lateral Raise (Dumbbell),3,4.0,11.0,0,0.0,,,
626,2025-01-30 21:19:25,Evening Workout,1h 11m,Chest Press (Machine),1,30.0,9.0,0,0.0,,,
627,2025-01-30 21:19:25,Evening Workout,1h 11m,Chest Press (Machine),2,27.75,14.0,0,0.0,,,
628,2025-01-30 21:19:25,Evening Workout,1h 11m,Chest Press (Machine),3,27.75,8.0,0,0.0,,,
629,2025-01-30 21:19:25,Evening Workout,1h 11m,Chest Press (Machine),4,25.0,9.0,0,0.0,,,
630,2025-02-03 21:37:29,Evening Workout,705h 44m,Hip Thrust (Barbell),1,40.0,8.0,0,0.0,,,
631,2025-02-04 21:44:35,Evening Workout,44m,Lat Pulldown (Cable),1,33.0,18.0,0,0.0,,,
632,2025-02-04 21:44:35,Evening Workout,44m,Lat Pulldown (Cable),2,33.0,13.0,0,0.0,,,
633,2025-02-04 21:44:35,Evening Workout,44m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
634,2025-02-04 21:44:35,Evening Workout,44m,Lat Pulldown (Cable),4,33.0,13.0,0,0.0,,,
635,2025-02-04 21:44:35,Evening Workout,44m,Lateral Raise (Dumbbell),1,4.0,17.0,0,0.0,,,
636,2025-02-04 21:44:35,Evening Workout,44m,Lateral Raise (Dumbbell),2,4.0,13.0,0,0.0,,,
637,2025-02-04 21:44:35,Evening Workout,44m,Lateral Raise (Dumbbell),3,4.0,13.0,0,0.0,,,
638,2025-02-04 21:44:35,Evening Workout,44m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
639,2025-02-04 21:44:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),1,13.75,13.0,0,0.0,,,
640,2025-02-04 21:44:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),2,13.75,11.0,0,0.0,,,
641,2025-02-04 21:44:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),3,13.75,11.0,0,0.0,,,
642,2025-02-04 21:44:35,Evening Workout,44m,Triceps Pushdown (Cable - Straight Bar),4,13.75,17.0,0,0.0,,,
643,2025-02-06 22:16:40,Evening Workout,25m,Chest Press (Machine),1,30.0,16.0,0,0.0,,,
644,2025-02-06 22:16:40,Evening Workout,25m,Chest Press (Machine),2,30.0,7.0,0,0.0,,,
645,2025-02-06 22:16:40,Evening Workout,25m,Chest Press (Machine),3,25.0,11.0,0,0.0,,,
646,2025-02-06 22:16:40,Evening Workout,25m,Chest Press (Machine),4,25.0,9.0,0,0.0,,,
647,2025-02-06 22:16:40,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),1,13.75,20.0,0,0.0,,,
648,2025-02-06 22:16:40,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),2,13.75,16.0,0,0.0,,,
649,2025-02-06 22:16:40,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),3,13.75,15.0,0,0.0,,,
650,2025-02-06 22:16:40,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),4,13.75,13.0,0,0.0,,,
651,2025-02-09 18:21:01,Evening Workout,27m,Chest Press (Machine),1,30.0,11.0,0,0.0,,,
652,2025-02-09 18:21:01,Evening Workout,27m,Chest Press (Machine),2,30.0,10.0,0,0.0,,,
653,2025-02-09 18:21:01,Evening Workout,27m,Chest Press (Machine),3,30.0,8.0,0,0.0,,,
654,2025-02-09 18:21:01,Evening Workout,27m,Chest Press (Machine),4,30.0,10.0,0,0.0,,,
655,2025-02-09 18:21:01,Evening Workout,27m,Triceps Pushdown (Cable - Straight Bar),1,16.25,15.0,0,0.0,,,
656,2025-02-09 18:21:01,Evening Workout,27m,Triceps Pushdown (Cable - Straight Bar),2,16.25,14.0,0,0.0,,,
657,2025-02-09 18:21:01,Evening Workout,27m,Triceps Pushdown (Cable - Straight Bar),3,16.25,13.0,0,0.0,,,
658,2025-02-09 18:21:01,Evening Workout,27m,Triceps Pushdown (Cable - Straight Bar),4,16.25,12.0,0,0.0,,,
659,2025-02-10 22:36:06,Evening Workout,14m,Hammer Curl (Dumbbell),1,7.5,15.0,0,0.0,,,
660,2025-02-10 22:36:06,Evening Workout,14m,Hammer Curl (Dumbbell),2,7.5,10.0,0,0.0,,,
661,2025-02-10 22:36:06,Evening Workout,14m,Hammer Curl (Dumbbell),3,7.5,9.0,0,0.0,,,
662,2025-02-10 22:36:06,Evening Workout,14m,Hammer Curl (Dumbbell),4,7.5,10.0,0,0.0,,,
663,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),1,20.0,8.0,0,0.0,,,
664,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),2,30.0,3.0,0,0.0,,,
665,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),3,40.0,1.0,0,0.0,,,
666,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),4,40.0,2.0,0,0.0,,,
667,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),5,40.0,1.0,0,0.0,,,
668,2025-02-11 21:02:07,Evening Workout,1h 4m,Bench Press (Barbell),6,30.0,9.0,0,0.0,,,
669,2025-02-11 21:02:07,Evening Workout,1h 4m,Lateral Raise (Dumbbell),1,5.0,9.0,0,0.0,,,
670,2025-02-11 21:02:07,Evening Workout,1h 4m,Lateral Raise (Dumbbell),2,4.0,12.0,0,0.0,,,
671,2025-02-11 21:02:07,Evening Workout,1h 4m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
672,2025-02-11 21:02:07,Evening Workout,1h 4m,Lateral Raise (Dumbbell),4,4.0,12.0,0,0.0,,,
673,2025-02-11 21:02:07,Evening Workout,1h 4m,Triceps Pushdown (Cable - Straight Bar),1,18.25,12.0,0,0.0,,,
674,2025-02-11 21:02:07,Evening Workout,1h 4m,Triceps Pushdown (Cable - Straight Bar),2,18.25,9.0,0,0.0,,,
675,2025-02-11 21:02:07,Evening Workout,1h 4m,Triceps Pushdown (Cable - Straight Bar),3,18.25,8.0,0,0.0,,,
676,2025-02-11 21:02:07,Evening Workout,1h 4m,Triceps Pushdown (Cable - Straight Bar),4,16.75,12.0,0,0.0,,,
677,2025-02-17 22:16:45,Evening Workout,12m,Triceps Pushdown (Cable - Straight Bar),1,18.25,14.0,0,0.0,,,
678,2025-02-17 22:16:45,Evening Workout,12m,Triceps Pushdown (Cable - Straight Bar),2,18.25,14.0,0,0.0,,,
679,2025-02-17 22:16:45,Evening Workout,12m,Triceps Pushdown (Cable - Straight Bar),3,18.25,10.0,0,0.0,,,
680,2025-02-17 22:16:45,Evening Workout,12m,Triceps Pushdown (Cable - Straight Bar),4,18.25,10.0,0,0.0,,,
681,2025-02-19 21:30:47,Evening Workout,24m,Chest Press (Machine),1,30.0,15.0,0,0.0,,,
682,2025-02-19 21:30:47,Evening Workout,24m,Chest Press (Machine),2,30.0,8.0,0,0.0,,,
683,2025-02-19 21:30:47,Evening Workout,24m,Chest Press (Machine),3,25.0,10.0,0,0.0,,,
684,2025-02-19 21:30:47,Evening Workout,24m,Chest Press (Machine),4,25.0,9.0,0,0.0,,,
685,2025-02-21 21:20:36,Evening Workout,47m,Chest Fly,1,33.0,17.0,0,0.0,,,
686,2025-02-21 21:20:36,Evening Workout,47m,Chest Fly,2,33.0,12.0,0,0.0,,,
687,2025-02-21 21:20:36,Evening Workout,47m,Chest Fly,3,33.0,8.0,0,0.0,,,
688,2025-02-21 21:20:36,Evening Workout,47m,Chest Fly,4,26.0,12.0,0,0.0,,,
689,2025-02-21 21:20:36,Evening Workout,47m,Lateral Raise (Dumbbell),1,5.0,11.0,0,0.0,,,
690,2025-02-21 21:20:36,Evening Workout,47m,Lateral Raise (Dumbbell),2,4.0,14.0,0,0.0,,,
691,2025-02-21 21:20:36,Evening Workout,47m,Lateral Raise (Dumbbell),3,4.0,10.0,0,0.0,,,
692,2025-02-21 21:20:36,Evening Workout,47m,Lateral Raise (Dumbbell),4,4.0,11.0,0,0.0,,,
693,2025-02-21 21:20:36,Evening Workout,47m,Preacher Curl (Barbell),1,12.5,14.0,0,0.0,,,
694,2025-02-21 21:20:36,Evening Workout,47m,Preacher Curl (Barbell),2,10.0,17.0,0,0.0,,,
695,2025-02-21 21:20:36,Evening Workout,47m,Preacher Curl (Barbell),3,10.0,15.0,0,0.0,,,
696,2025-02-22 18:27:18,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),1,18.25,25.0,0,0.0,,,
697,2025-02-22 18:27:18,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),2,18.25,10.0,0,0.0,,,
698,2025-02-22 18:27:18,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),3,18.25,9.0,0,0.0,,,
699,2025-02-22 18:27:18,Evening Workout,25m,Triceps Pushdown (Cable - Straight Bar),4,16.75,11.0,0,0.0,,,
700,2025-02-22 18:27:18,Evening Workout,25m,Lat Pulldown (Cable),1,33.0,17.0,0,0.0,,,
701,2025-02-22 18:27:18,Evening Workout,25m,Lat Pulldown (Cable),2,33.0,12.0,0,0.0,,,
702,2025-02-22 18:27:18,Evening Workout,25m,Lat Pulldown (Cable),3,33.0,10.0,0,0.0,,,
703,2025-02-22 18:27:18,Evening Workout,25m,Lat Pulldown (Cable),4,26.0,16.0,0,0.0,,,
704,2025-02-27 20:15:50,Evening Workout,49m,Chest Fly,1,33.0,13.0,0,0.0,,,
