,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
242,2024-10-22,Lat Pulldown (Cable),40.0,8.0,lats,51,1,Lat Pulldown (All Variants)
243,2024-10-23,Chest Press (Machine),30.0,14.0,pecs,44,1,"Chest Press (Machine, All Variants)"
244,2024-10-23,Chest Press (Machine),30.0,10.0,pecs,40,1,"Chest Press (Machine, All Variants)"
245,2024-10-23,Chest Press (Machine),30.0,11.0,pecs,41,1,"Chest Press (Machine, All Variants)"
246,2024-10-23,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
247,2024-10-23,Hammer Curl (Dumbbell),7.5,10.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
248,2024-10-23,Hammer Curl (Dumbbell),7.5,17.0,biceps,12,0,"Biceps Curl (Dumbbell, All Variants)"
249,2024-10-23,Hammer Curl (Dumbbell),7.5,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
250,2024-10-23,Hammer Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
251,2024-10-23,Lateral Raise (Dumbbell),3.0,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
252,2024-10-23,Lateral Raise (Dumbbell),3.0,15.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
253,2024-10-23,Lateral Raise (Dumbbell),3.0,9.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
254,2024-10-23,Lateral Raise (Dumbbell),3.0,12.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
255,2024-10-25,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
256,2024-10-25,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
257,2024-10-25,Lat Pulldown (Cable),40.0,14.0,lats,59,1,Lat Pulldown (All Variants)
258,2024-10-25,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
259,2024-10-25,Triceps Extension (Dumbbell),11.25,8.0,triceps,14,0,"Triceps Extension (Dumbbell, All Variants)"
260,2024-10-25,Triceps Extension (Dumbbell),11.75,13.0,triceps,17,0,"Triceps Extension (Dumbbell, All Variants)"
261,2024-10-25,Triceps Extension (Dumbbell),11.75,15.0,triceps,18,0,"Triceps Extension (Dumbbell, All Variants)"
262,2024-10-25,Triceps Extension (Dumbbell),13.75,10.0,triceps,18,0,"Triceps Extension (Dumbbell, All Variants)"
263,2024-10-25,Lateral Raise (Dumbbell),3.0,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
264,2024-10-25,Lateral Raise (Dumbbell),3.0,9.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
265,2024-10-25,Lateral Raise (Dumbbell),3.0,11.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
266,2024-10-25,Lateral Raise (Dumbbell),3.0,10.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
267,2024-10-25,Hip Abductor (Machine),55.0,5.0,abductors,64,1,"Hip Abductor (Machine, All Variants)"
268,2024-10-25,Hip Abductor (Machine),50.0,9.0,abductors,65,1,"Hip Abductor (Machine, All Variants)"
269,2024-10-25,Hip Abductor (Machine),45.0,9.0,abductors,58,1,"Hip Abductor (Machine, All Variants)"
270,2024-10-25,Hip Abductor (Machine),50.0,8.0,abductors,63,1,"Hip Abductor (Machine, All Variants)"
271,2024-10-25,Hip Adductor (Machine),65.0,8.0,adductors,82,1,"Hip Adductor (Machine, All Variants)"
272,2024-10-25,Hip Adductor (Machine),70.0,5.0,adductors,82,1,"Hip Adductor (Machine, All Variants)"
273,2024-10-25,Hip Adductor (Machine),60.0,6.0,adductors,72,1,"Hip Adductor (Machine, All Variants)"
274,2024-10-25,Hip Adductor (Machine),60.0,2.0,adductors,64,1,"Hip Adductor (Machine, All Variants)"
275,2024-10-25,Hip Adductor (Machine),60.0,10.0,adductors,80,1,"Hip Adductor (Machine, All Variants)"
276,2024-10-25,Hip Adductor (Machine),55.0,3.0,adductors,61,1,"Hip Adductor (Machine, All Variants)"
277,2024-10-25,Hip Adductor (Machine),65.0,2.0,adductors,69,1,"Hip Adductor (Machine, All Variants)"
278,2024-10-28,Chest Press (Machine),30.0,10.0,pecs,40,1,"Chest Press (Machine, All Variants)"
279,2024-10-28,Chest Press (Machine),30.0,14.0,pecs,44,1,"Chest Press (Machine, All Variants)"
280,2024-10-28,Chest Press (Machine),25.0,4.0,pecs,28,1,"Chest Press (Machine, All Variants)"
281,2024-10-28,Chest Press (Machine),30.0,5.0,pecs,35,1,"Chest Press (Machine, All Variants)"
282,2024-10-28,Chest Press (Machine),30.0,14.0,pecs,44,1,"Chest Press (Machine, All Variants)"
283,2024-10-28,Hammer Curl (Dumbbell),7.5,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
284,2024-10-28,Hammer Curl (Dumbbell),7.5,7.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
285,2024-10-28,Hammer Curl (Dumbbell),7.5,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
286,2024-10-28,Hammer Curl (Dumbbell),7.5,20.0,biceps,12,0,"Biceps Curl (Dumbbell, All Variants)"
287,2024-10-28,Hip Adductor (Machine),60.0,6.0,adductors,72,1,"Hip Adductor (Machine, All Variants)"
288,2024-10-28,Hip Adductor (Machine),65.0,3.0,adductors,72,1,"Hip Adductor (Machine, All Variants)"
289,2024-10-28,Hip Adductor (Machine),65.0,12.0,adductors,91,1,"Hip Adductor (Machine, All Variants)"
290,2024-10-28,Hip Adductor (Machine),65.0,5.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
291,2024-10-28,Hip Adductor (Machine),70.0,6.0,adductors,84,1,"Hip Adductor (Machine, All Variants)"
292,2024-10-29,Lateral Raise (Dumbbell),3.0,10.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
293,2024-10-29,Lateral Raise (Dumbbell),3.0,11.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
294,2024-10-29,Lateral Raise (Dumbbell),3.0,10.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
295,2024-10-29,Lateral Raise (Dumbbell),3.0,20.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
296,2024-10-29,Triceps Extension (Dumbbell),13.75,8.0,triceps,17,0,"Triceps Extension (Dumbbell, All Variants)"
297,2024-10-29,Triceps Extension (Dumbbell),11.75,10.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
298,2024-10-29,Triceps Extension (Dumbbell),11.25,7.0,triceps,14,0,"Triceps Extension (Dumbbell, All Variants)"
299,2024-10-29,Triceps Extension (Dumbbell),13.75,13.0,triceps,20,0,"Triceps Extension (Dumbbell, All Variants)"
300,2024-10-29,Hip Abductor (Machine),50.0,4.0,abductors,57,1,"Hip Abductor (Machine, All Variants)"
301,2024-10-29,Hip Abductor (Machine),50.0,9.0,abductors,65,1,"Hip Abductor (Machine, All Variants)"
302,2024-10-29,Hip Abductor (Machine),55.0,6.0,abductors,66,1,"Hip Abductor (Machine, All Variants)"
303,2024-10-29,Hip Abductor (Machine),45.0,4.0,abductors,51,1,"Hip Abductor (Machine, All Variants)"
304,2024-10-29,Hip Abductor (Machine),50.0,5.0,abductors,58,1,"Hip Abductor (Machine, All Variants)"
305,2024-11-05,Triceps Extension (Cable),8.75,13.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
306,2024-11-05,Triceps Extension (Cable),8.75,14.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
307,2024-11-05,Triceps Extension (Cable),8.75,13.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
308,2024-11-05,Triceps Extension (Cable),8.75,15.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
309,2024-11-05,Lat Pulldown (Cable),40.0,14.0,lats,59,1,Lat Pulldown (All Variants)
310,2024-11-05,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
311,2024-11-05,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
312,2024-11-05,Lat Pulldown (Cable),33.0,15.0,lats,50,1,Lat Pulldown (All Variants)
313,2024-11-05,Lateral Raise (Cable),3.75,9.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
314,2024-11-05,Lateral Raise (Cable),3.75,8.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
315,2024-11-05,Lateral Raise (Cable),3.75,8.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
316,2024-11-05,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
317,2024-11-05,Lateral Raise (Cable),3.75,8.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
318,2024-11-05,Lateral Raise (Cable),3.75,6.0,delts,4,1,"Lateral Raise (Cable, All Variants)"
319,2024-11-05,Lateral Raise (Cable),3.75,8.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
320,2024-11-05,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
321,2024-11-06,Chest Fly,19.0,15.0,pecs,28,1,"Chest Fly (Machine, All Variants)"
322,2024-11-06,Chest Fly,26.0,11.0,pecs,36,1,"Chest Fly (Machine, All Variants)"
323,2024-11-06,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
324,2024-11-06,Chest Fly,26.0,15.0,pecs,39,1,"Chest Fly (Machine, All Variants)"
325,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
326,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
327,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
328,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
329,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
330,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
331,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
332,2024-11-06,Preacher Curl (Dumbbell),4.0,25.0,biceps,7,0,"Preacher Curl (Dumbbell, All Variants)"
333,2024-11-07,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
334,2024-11-07,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
335,2024-11-07,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
336,2024-11-07,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
337,2024-11-07,Triceps Extension (Cable),8.75,15.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
338,2024-11-07,Triceps Extension (Cable),8.75,10.0,triceps,12,1,"Triceps Extension (Cable, All Variants)"
339,2024-11-07,Triceps Extension (Cable),8.75,14.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
340,2024-11-07,Triceps Extension (Cable),8.75,16.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
341,2024-11-07,Lateral Raise (Cable),1.25,13.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
342,2024-11-07,Lateral Raise (Cable),1.25,13.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
343,2024-11-07,Lateral Raise (Cable),1.25,17.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
344,2024-11-07,Lateral Raise (Cable),1.25,14.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
345,2024-11-07,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
346,2024-11-07,Lateral Raise (Cable),3.75,3.0,delts,4,1,"Lateral Raise (Cable, All Variants)"
347,2024-11-07,Lateral Raise (Cable),1.25,13.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
348,2024-11-07,Lateral Raise (Cable),1.25,15.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
349,2024-11-08,Preacher Curl (Dumbbell),5.0,17.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
350,2024-11-08,Preacher Curl (Dumbbell),5.0,16.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
351,2024-11-08,Preacher Curl (Dumbbell),5.0,20.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
352,2024-11-08,Preacher Curl (Dumbbell),5.0,17.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
353,2024-11-08,Chest Fly (Dumbbell),7.5,16.0,pecs,12,0,"Chest Fly (Dumbbell, All Variants)"
354,2024-11-08,Chest Fly (Dumbbell),7.5,14.0,pecs,11,0,"Chest Fly (Dumbbell, All Variants)"
355,2024-11-08,Chest Fly (Dumbbell),7.5,15.0,pecs,11,0,"Chest Fly (Dumbbell, All Variants)"
356,2024-11-08,Chest Fly (Dumbbell),7.5,15.0,pecs,11,0,"Chest Fly (Dumbbell, All Variants)"
357,2024-11-12,Triceps Extension (Cable),8.75,18.0,triceps,14,1,"Triceps Extension (Cable, All Variants)"
358,2024-11-12,Triceps Extension (Cable),11.25,11.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
359,2024-11-12,Triceps Extension (Cable),8.75,11.0,triceps,12,1,"Triceps Extension (Cable, All Variants)"
360,2024-11-12,Triceps Extension (Cable),8.75,11.0,triceps,12,1,"Triceps Extension (Cable, All Variants)"
361,2024-11-12,Lat Pulldown (Cable),33.0,9.0,lats,43,1,Lat Pulldown (All Variants)
362,2024-11-12,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
363,2024-11-12,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
364,2024-11-12,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
365,2024-11-12,Lateral Raise (Cable),1.25,16.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
366,2024-11-12,Lateral Raise (Cable),1.25,20.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
367,2024-11-12,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
368,2024-11-12,Lateral Raise (Cable),3.75,9.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
369,2024-11-12,Lateral Raise (Cable),1.25,18.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
370,2024-11-12,Lateral Raise (Cable),1.25,20.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
371,2024-11-12,Lateral Raise (Cable),1.25,20.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
372,2024-11-12,Lateral Raise (Cable),1.25,16.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
373,2024-11-13,Preacher Curl (Dumbbell),6.0,13.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
374,2024-11-13,Preacher Curl (Dumbbell),5.0,18.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
375,2024-11-13,Preacher Curl (Dumbbell),5.0,16.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
376,2024-11-13,Preacher Curl (Dumbbell),6.0,15.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
377,2024-11-13,Chest Fly,19.0,9.0,pecs,25,1,"Chest Fly (Machine, All Variants)"
378,2024-11-13,Chest Fly,33.0,9.0,pecs,43,1,"Chest Fly (Machine, All Variants)"
379,2024-11-13,Chest Fly,26.0,10.0,pecs,35,1,"Chest Fly (Machine, All Variants)"
380,2024-11-13,Chest Fly,19.0,12.0,pecs,27,1,"Chest Fly (Machine, All Variants)"
381,2024-11-18,Triceps Extension (Cable),8.75,12.0,triceps,12,1,"Triceps Extension (Cable, All Variants)"
382,2024-11-18,Triceps Extension (Cable),11.25,11.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
383,2024-11-18,Triceps Extension (Cable),8.75,12.0,triceps,12,1,"Triceps Extension (Cable, All Variants)"
384,2024-11-18,Triceps Extension (Cable),8.75,20.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
385,2024-11-18,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
386,2024-11-18,Lateral Raise (Cable),1.25,25.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
387,2024-11-18,Lateral Raise (Cable),3.75,6.0,delts,4,1,"Lateral Raise (Cable, All Variants)"
388,2024-11-18,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
389,2024-11-18,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
390,2024-11-18,Lateral Raise (Cable),3.75,5.0,delts,4,1,"Lateral Raise (Cable, All Variants)"
391,2024-11-18,Lateral Raise (Cable),3.75,9.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
392,2024-11-18,Lateral Raise (Cable),1.25,22.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
393,2024-11-18,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
394,2024-11-18,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
395,2024-11-18,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
396,2024-11-18,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
397,2024-11-19,Chest Fly,33.0,13.0,pecs,47,1,"Chest Fly (Machine, All Variants)"
398,2024-11-19,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
399,2024-11-19,Chest Fly,26.0,13.0,pecs,37,1,"Chest Fly (Machine, All Variants)"
400,2024-11-19,Chest Fly,26.0,17.0,pecs,41,1,"Chest Fly (Machine, All Variants)"
401,2024-11-19,Preacher Curl (Dumbbell),6.0,15.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
402,2024-11-19,Preacher Curl (Dumbbell),6.0,10.0,biceps,8,0,"Preacher Curl (Dumbbell, All Variants)"
403,2024-11-19,Preacher Curl (Dumbbell),6.0,18.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
404,2024-11-19,Preacher Curl (Dumbbell),6.0,17.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
405,2024-11-21,Triceps Extension (Cable),8.75,14.0,triceps,13,1,"Triceps Extension (Cable, All Variants)"
406,2024-11-21,Triceps Extension (Cable),11.25,10.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
407,2024-11-21,Triceps Extension (Cable),11.25,14.0,triceps,16,1,"Triceps Extension (Cable, All Variants)"
408,2024-11-21,Triceps Extension (Cable),11.25,13.0,triceps,16,1,"Triceps Extension (Cable, All Variants)"
409,2024-11-21,Lateral Raise (Cable),3.75,6.0,delts,4,1,"Lateral Raise (Cable, All Variants)"
410,2024-11-21,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
411,2024-11-21,Lateral Raise (Cable),1.25,20.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
412,2024-11-21,Lateral Raise (Cable),3.75,10.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
413,2024-11-21,Lateral Raise (Cable),3.75,9.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
414,2024-11-21,Lateral Raise (Cable),3.75,7.0,delts,5,1,"Lateral Raise (Cable, All Variants)"
415,2024-11-21,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
416,2024-11-21,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
417,2024-11-21,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
418,2024-11-21,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
419,2024-11-25,Preacher Curl (Dumbbell),6.0,20.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
420,2024-11-25,Preacher Curl (Dumbbell),6.0,13.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
421,2024-11-25,Preacher Curl (Dumbbell),6.0,15.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
422,2024-11-25,Preacher Curl (Dumbbell),6.0,14.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
423,2024-11-25,Chest Fly,33.0,14.0,pecs,48,1,"Chest Fly (Machine, All Variants)"
424,2024-11-25,Chest Fly,26.0,15.0,pecs,39,1,"Chest Fly (Machine, All Variants)"
425,2024-11-25,Chest Fly,26.0,10.0,pecs,35,1,"Chest Fly (Machine, All Variants)"
426,2024-11-25,Chest Fly,33.0,9.0,pecs,43,1,"Chest Fly (Machine, All Variants)"
427,2024-11-26,Triceps Extension (Cable),11.25,14.0,triceps,16,1,"Triceps Extension (Cable, All Variants)"
428,2024-11-26,Triceps Extension (Cable),13.75,16.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
429,2024-11-26,Triceps Extension (Cable),11.25,25.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
430,2024-11-26,Triceps Extension (Cable),13.75,10.0,triceps,18,1,"Triceps Extension (Cable, All Variants)"
431,2024-11-26,Lateral Raise (Cable),1.25,23.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
432,2024-11-26,Lateral Raise (Cable),1.25,11.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
433,2024-11-26,Lateral Raise (Cable),1.25,17.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
434,2024-11-26,Lateral Raise (Cable),1.25,18.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
435,2024-11-26,Lateral Raise (Cable),1.25,14.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
436,2024-11-26,Lateral Raise (Cable),1.25,18.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
437,2024-11-26,Lateral Raise (Cable),1.25,27.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
438,2024-11-26,Lateral Raise (Cable),1.25,33.0,delts,3,1,"Lateral Raise (Cable, All Variants)"
439,2024-11-26,Lateral Raise (Cable),1.25,12.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
440,2024-11-26,Lateral Raise (Cable),1.25,14.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
441,2024-11-26,Lat Pulldown (Cable),26.0,22.0,lats,45,1,Lat Pulldown (All Variants)
442,2024-11-26,Lat Pulldown (Cable),33.0,18.0,lats,53,1,Lat Pulldown (All Variants)
443,2024-11-26,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
444,2024-11-26,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
445,2024-11-29,Preacher Curl (Dumbbell),6.0,16.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
446,2024-11-29,Preacher Curl (Dumbbell),6.0,13.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
447,2024-11-29,Preacher Curl (Dumbbell),6.0,15.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
448,2024-11-29,Preacher Curl (Dumbbell),6.0,21.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
449,2024-11-29,Chest Fly,33.0,12.0,pecs,46,1,"Chest Fly (Machine, All Variants)"
450,2024-11-29,Chest Fly,26.0,11.0,pecs,36,1,"Chest Fly (Machine, All Variants)"
451,2024-11-29,Chest Fly,33.0,9.0,pecs,43,1,"Chest Fly (Machine, All Variants)"
452,2024-11-29,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
453,2024-12-03,Preacher Curl (Dumbbell),6.0,20.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
454,2024-12-03,Preacher Curl (Dumbbell),6.0,19.0,biceps,10,0,"Preacher Curl (Dumbbell, All Variants)"
455,2024-12-03,Preacher Curl (Dumbbell),6.0,13.0,biceps,9,0,"Preacher Curl (Dumbbell, All Variants)"
456,2024-12-03,Preacher Curl (Dumbbell),6.0,25.0,biceps,11,0,"Preacher Curl (Dumbbell, All Variants)"
457,2024-12-03,Chest Fly,26.0,10.0,pecs,35,1,"Chest Fly (Machine, All Variants)"
458,2024-12-03,Chest Fly,26.0,14.0,pecs,38,1,"Chest Fly (Machine, All Variants)"
459,2024-12-03,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
460,2024-12-03,Chest Fly,33.0,17.0,pecs,52,1,"Chest Fly (Machine, All Variants)"
461,2024-12-03,Triceps Extension (Cable),13.75,12.0,triceps,19,1,"Triceps Extension (Cable, All Variants)"
462,2024-12-03,Triceps Extension (Cable),13.75,16.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
463,2024-12-03,Triceps Extension (Cable),11.75,12.0,triceps,16,1,"Triceps Extension (Cable, All Variants)"
464,2024-12-03,Triceps Extension (Cable),11.25,11.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
465,2024-12-06,Lat Pulldown (Cable),33.0,15.0,lats,50,1,Lat Pulldown (All Variants)
466,2024-12-06,Lat Pulldown (Cable),40.0,16.0,lats,61,1,Lat Pulldown (All Variants)
467,2024-12-06,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
468,2024-12-06,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
469,2024-12-06,Lateral Raise (Cable),1.25,41.0,delts,3,1,"Lateral Raise (Cable, All Variants)"
470,2024-12-06,Lateral Raise (Cable),1.25,13.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
471,2024-12-06,Lateral Raise (Cable),1.25,23.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
472,2024-12-06,Lateral Raise (Cable),1.25,28.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
473,2024-12-06,Lateral Raise (Cable),1.25,21.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
474,2024-12-06,Lateral Raise (Cable),1.25,21.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
475,2024-12-06,Lateral Raise (Cable),1.25,44.0,delts,3,1,"Lateral Raise (Cable, All Variants)"
476,2024-12-06,Lateral Raise (Cable),1.25,14.0,delts,2,1,"Lateral Raise (Cable, All Variants)"
477,2024-12-06,Hip Thrust (Barbell),20.0,8.0,hip thrust,25,0,"Hip Thrust (Barbell, All Variants)"
478,2024-12-06,Hip Thrust (Barbell),20.0,9.0,hip thrust,26,0,"Hip Thrust (Barbell, All Variants)"
479,2024-12-06,Hip Thrust (Barbell),20.0,10.0,hip thrust,27,0,"Hip Thrust (Barbell, All Variants)"
480,2024-12-06,Hip Thrust (Barbell),20.0,8.0,hip thrust,25,0,"Hip Thrust (Barbell, All Variants)"
481,2024-12-09,Triceps Extension (Cable),13.75,9.0,triceps,18,1,"Triceps Extension (Cable, All Variants)"
482,2024-12-09,Triceps Extension (Cable),11.25,11.0,triceps,15,1,"Triceps Extension (Cable, All Variants)"
483,2024-12-09,Triceps Extension (Cable),13.75,13.0,triceps,20,1,"Triceps Extension (Cable, All Variants)"
484,2024-12-09,Triceps Extension (Cable),13.75,16.0,triceps,21,1,"Triceps Extension (Cable, All Variants)"
485,2024-12-09,Lat Pulldown (Cable),40.0,14.0,lats,59,1,Lat Pulldown (All Variants)
486,2024-12-09,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
